,0,percentage
estimation,86,0.0117598796663476
survey,86,0.0117598796663476
assessments,86,0.0117598796663476
functions,86,0.0117598796663476
airborne,86,0.0117598796663476
economic,86,0.0117598796663476
finally,86,0.0117598796663476
participation,86,0.0117598796663476
presence,86,0.0117598796663476
cultural,85,0.011623136879529605
technique,85,0.011623136879529605
statistical,85,0.011623136879529605
driven,85,0.011623136879529605
quantitative,85,0.011623136879529605
temporal,85,0.011623136879529605
navigation,85,0.011623136879529605
domains,85,0.011623136879529605
maximize,85,0.011623136879529605
path,85,0.011623136879529605
analyzing,85,0.011623136879529605
spectrum,85,0.011623136879529605
tested,84,0.01148639409271161
tests,84,0.01148639409271161
interactions,84,0.01148639409271161
actions,84,0.01148639409271161
2014,84,0.01148639409271161
electromagnetic,84,0.01148639409271161
run,84,0.01148639409271161
created,84,0.01148639409271161
mass,84,0.01148639409271161
estimate,84,0.01148639409271161
modern,84,0.01148639409271161
atmosphere,84,0.01148639409271161
users,84,0.01148639409271161
standards,83,0.011349651305893615
responsibilities,83,0.011349651305893615
officials,83,0.011349651305893615
live,83,0.011349651305893615
isr,83,0.011349651305893615
utilized,83,0.011349651305893615
september,83,0.011349651305893615
relations,83,0.011349651305893615
exploration,83,0.011349651305893615
evolution,83,0.011349651305893615
variability,83,0.011349651305893615
cover,83,0.011349651305893615
station,83,0.011349651305893615
reduced,83,0.011349651305893615
sof,83,0.011349651305893615
characterization,83,0.011349651305893615
line,83,0.011349651305893615
fusion,82,0.011212908519075618
promote,82,0.011212908519075618
accomplish,82,0.011212908519075618
probability,82,0.011212908519075618
boundary,82,0.011212908519075618
consists,82,0.011212908519075618
less,82,0.011212908519075618
sufficient,81,0.011076165732257623
continuation,81,0.011076165732257623
utilizing,81,0.011076165732257623
wireless,81,0.011076165732257623
preliminary,81,0.011076165732257623
continuous,81,0.011076165732257623
masl,81,0.011076165732257623
co,81,0.011076165732257623
2011,81,0.011076165732257623
least,81,0.011076165732257623
actual,81,0.011076165732257623
fy,81,0.011076165732257623
requirement,80,0.010939422945439628
early,80,0.010939422945439628
satellites,80,0.010939422945439628
cases,80,0.010939422945439628
stress,80,0.010939422945439628
others,80,0.010939422945439628
utility,80,0.010939422945439628
seminar,80,0.010939422945439628
directorate,79,0.010802680158621633
workshops,79,0.010802680158621633
light,79,0.010802680158621633
analytics,79,0.010802680158621633
3d,79,0.010802680158621633
asia,79,0.010802680158621633
conference,79,0.010802680158621633
turbulence,79,0.010802680158621633
enhancing,79,0.010802680158621633
availability,79,0.010802680158621633
detect,79,0.010802680158621633
vessels,79,0.010802680158621633
internet,79,0.010802680158621633
2018,78,0.010665937371803637
pressure,78,0.010665937371803637
capture,78,0.010665937371803637
algorithm,78,0.010665937371803637
instructional,78,0.010665937371803637
yet,78,0.010665937371803637
flexible,78,0.010665937371803637
dl,78,0.010665937371803637
deploy,78,0.010665937371803637
variables,78,0.010665937371803637
language,78,0.010665937371803637
immediate,78,0.010665937371803637
teaching,78,0.010665937371803637
produced,78,0.010665937371803637
advances,77,0.010529194584985642
realistic,77,0.010529194584985642
maintaining,77,0.010529194584985642
selection,77,0.010529194584985642
foundation,77,0.010529194584985642
chain,77,0.010529194584985642
beyond,77,0.010529194584985642
makes,77,0.010529194584985642
south,77,0.010529194584985642
focusing,77,0.010529194584985642
select,77,0.010529194584985642
mou,76,0.010392451798167647
orbit,76,0.010392451798167647
contractor,76,0.010392451798167647
greater,76,0.010392451798167647
thermal,76,0.010392451798167647
continues,76,0.010392451798167647
alternatives,76,0.010392451798167647
met,76,0.010392451798167647
documentation,76,0.010392451798167647
iii,75,0.010255709011349652
offers,75,0.010255709011349652
un,75,0.010255709011349652
analyzed,75,0.010255709011349652
ideas,75,0.010255709011349652
schedule,75,0.010255709011349652
visualization,75,0.010255709011349652
health,75,0.010255709011349652
allowing,75,0.010255709011349652
link,75,0.010255709011349652
extensive,75,0.010255709011349652
capital,75,0.010255709011349652
array,75,0.010255709011349652
storage,75,0.010255709011349652
opnav,75,0.010255709011349652
technological,75,0.010255709011349652
optimize,75,0.010255709011349652
launch,75,0.010255709011349652
manager,75,0.010255709011349652
littoral,75,0.010255709011349652
managing,75,0.010255709011349652
dependent,74,0.010118966224531655
coupled,74,0.010118966224531655
private,74,0.010118966224531655
incorporating,74,0.010118966224531655
numerous,74,0.010118966224531655
fiscal,74,0.010118966224531655
close,74,0.010118966224531655
primarily,74,0.010118966224531655
culture,74,0.010118966224531655
mine,74,0.010118966224531655
countries,74,0.010118966224531655
aim,74,0.010118966224531655
allocation,73,0.00998222343771366
free,73,0.00998222343771366
forecast,73,0.00998222343771366
patterns,73,0.00998222343771366
newly,73,0.00998222343771366
teach,73,0.00998222343771366
0,73,0.00998222343771366
production,73,0.00998222343771366
lack,73,0.00998222343771366
employed,72,0.009845480650895666
2009,72,0.009845480650895666
radiation,72,0.009845480650895666
changing,72,0.009845480650895666
hands,72,0.009845480650895666
sub,72,0.009845480650895666
vision,72,0.009845480650895666
2016,72,0.009845480650895666
asw,72,0.009845480650895666
manpower,72,0.009845480650895666
peo,72,0.009845480650895666
formal,72,0.009845480650895666
creation,72,0.009845480650895666
included,71,0.009708737864077669
12,71,0.009708737864077669
behaviors,71,0.009708737864077669
strike,71,0.009708737864077669
participating,71,0.009708737864077669
controlled,71,0.009708737864077669
investigated,71,0.009708737864077669
conventional,71,0.009708737864077669
sector,71,0.009708737864077669
climate,71,0.009708737864077669
mid,71,0.009708737864077669
incorporated,71,0.009708737864077669
desired,71,0.009708737864077669
summer,71,0.009708737864077669
battlespace,71,0.009708737864077669
labor,71,0.009708737864077669
interoperability,71,0.009708737864077669
aviation,71,0.009708737864077669
2010,70,0.009571995077259674
commanders,70,0.009571995077259674
video,70,0.009571995077259674
investigator,70,0.009571995077259674
vulnerabilities,70,0.009571995077259674
last,70,0.009571995077259674
specialized,70,0.009571995077259674
exploit,70,0.009571995077259674
persistent,70,0.009571995077259674
update,70,0.009571995077259674
formation,70,0.009571995077259674
developments,70,0.009571995077259674
attend,70,0.009571995077259674
predictions,70,0.009571995077259674
difficult,70,0.009571995077259674
vertical,70,0.009571995077259674
inputs,70,0.009571995077259674
shipboard,70,0.009571995077259674
return,70,0.009571995077259674
implementing,69,0.00943525229044168
career,69,0.00943525229044168
discussion,69,0.00943525229044168
practice,69,0.00943525229044168
cognitive,69,0.00943525229044168
reliability,69,0.00943525229044168
measured,69,0.00943525229044168
meeting,69,0.00943525229044168
phases,69,0.00943525229044168
law,69,0.00943525229044168
accordance,69,0.00943525229044168
president,68,0.009298509503623684
leverages,68,0.009298509503623684
memorandum,68,0.009298509503623684
host,68,0.009298509503623684
transformation,68,0.009298509503623684
begin,68,0.009298509503623684
affairs,68,0.009298509503623684
learn,68,0.009298509503623684
status,68,0.009298509503623684
moving,68,0.009298509503623684
venue,68,0.009298509503623684
predictive,68,0.009298509503623684
lower,68,0.009298509503623684
chief,68,0.009298509503623684
obtain,67,0.009161766716805688
educate,67,0.009161766716805688
bandwidth,67,0.009161766716805688
coastal,67,0.009161766716805688
cubesat,67,0.009161766716805688
fly,67,0.009161766716805688
2013,67,0.009161766716805688
studied,67,0.009161766716805688
agent,67,0.009161766716805688
8,67,0.009161766716805688
usn,67,0.009161766716805688
cohort,67,0.009161766716805688
intellectual,67,0.009161766716805688
cooperative,67,0.009161766716805688
homeland,67,0.009161766716805688
political,67,0.009161766716805688
phd,67,0.009161766716805688
complexity,67,0.009161766716805688
addressing,66,0.009025023929987693
move,66,0.009025023929987693
reduction,66,0.009025023929987693
seek,66,0.009025023929987693
hours,66,0.009025023929987693
valuable,66,0.009025023929987693
limitations,66,0.009025023929987693
doctrine,66,0.009025023929987693
2017,66,0.009025023929987693
board,66,0.009025023929987693
another,66,0.009025023929987693
viability,66,0.009025023929987693
see,66,0.009025023929987693
verification,66,0.009025023929987693
waves,66,0.009025023929987693
motion,66,0.009025023929987693
observed,66,0.009025023929987693
resilience,66,0.009025023929987693
marines,66,0.009025023929987693
six,66,0.009025023929987693
engineers,66,0.009025023929987693
minimize,66,0.009025023929987693
optics,66,0.009025023929987693
examining,65,0.008888281143169698
contract,65,0.008888281143169698
presentation,65,0.008888281143169698
exploitation,65,0.008888281143169698
associate,65,0.008888281143169698
question,65,0.008888281143169698
manufacturing,65,0.008888281143169698
sound,65,0.008888281143169698
2008,65,0.008888281143169698
spectral,65,0.008888281143169698
seminars,65,0.008888281143169698
payload,65,0.008888281143169698
look,65,0.008888281143169698
oceanographic,65,0.008888281143169698
respond,65,0.008888281143169698
purposes,65,0.008888281143169698
furthermore,65,0.008888281143169698
survivability,65,0.008888281143169698
image,65,0.008888281143169698
shape,65,0.008888281143169698
precision,65,0.008888281143169698
derived,65,0.008888281143169698
parts,65,0.008888281143169698
element,64,0.008751538356351703
people,64,0.008751538356351703
stimulate,64,0.008751538356351703
called,64,0.008751538356351703
represent,64,0.008751538356351703
onboard,64,0.008751538356351703
15,64,0.008751538356351703
gsbpp,64,0.008751538356351703
transfer,64,0.008751538356351703
trac,64,0.008751538356351703
coast,64,0.008751538356351703
peacekeeping,64,0.008751538356351703
ccmr,64,0.008751538356351703
centers,64,0.008751538356351703
broader,64,0.008751538356351703
mitigation,64,0.008751538356351703
damage,64,0.008751538356351703
mitigate,64,0.008751538356351703
sustainment,64,0.008751538356351703
sensitivity,64,0.008751538356351703
collaborators,64,0.008751538356351703
proliferation,64,0.008751538356351703
mapping,64,0.008751538356351703
ultimate,64,0.008751538356351703
underlying,64,0.008751538356351703
nato,63,0.008614795569533706
executed,63,0.008614795569533706
testbed,63,0.008614795569533706
gap,63,0.008614795569533706
diverse,63,0.008614795569533706
obtained,63,0.008614795569533706
priority,63,0.008614795569533706
practitioners,63,0.008614795569533706
version,63,0.008614795569533706
masters,63,0.008614795569533706
database,63,0.008614795569533706
artificial,63,0.008614795569533706
product,63,0.008614795569533706
disciplines,63,0.008614795569533706
act,63,0.008614795569533706
scientists,63,0.008614795569533706
deploying,63,0.008614795569533706
operator,63,0.008614795569533706
described,62,0.008478052782715711
navair,62,0.008478052782715711
electron,62,0.008478052782715711
7,62,0.008478052782715711
independent,62,0.008478052782715711
interagency,62,0.008478052782715711
reporting,62,0.008478052782715711
fast,62,0.008478052782715711
refine,62,0.008478052782715711
moa,62,0.008478052782715711
view,62,0.008478052782715711
increasingly,62,0.008478052782715711
weight,62,0.008478052782715711
rf,61,0.008341309995897717
background,61,0.008341309995897717
heat,61,0.008341309995897717
shown,61,0.008341309995897717
play,61,0.008341309995897717
find,61,0.008341309995897717
estimates,61,0.008341309995897717
structured,61,0.008341309995897717
embassy,61,0.008341309995897717
top,61,0.008341309995897717
manner,61,0.008341309995897717
suite,61,0.008341309995897717
interested,61,0.008341309995897717
situ,61,0.008341309995897717
oversight,61,0.008341309995897717
located,61,0.008341309995897717
administration,61,0.008341309995897717
collect,61,0.008341309995897717
scheduled,61,0.008341309995897717
taught,60,0.008204567209079722
attacks,60,0.008204567209079722
big,60,0.008204567209079722
respect,60,0.008204567209079722
tailored,60,0.008204567209079722
interdiction,60,0.008204567209079722
baseline,60,0.008204567209079722
40,60,0.008204567209079722
objects,60,0.008204567209079722
shared,60,0.008204567209079722
modified,60,0.008204567209079722
perspective,60,0.008204567209079722
laboratories,60,0.008204567209079722
give,60,0.008204567209079722
receive,60,0.008204567209079722
population,60,0.008204567209079722
stage,60,0.008204567209079722
exist,60,0.008204567209079722
toward,60,0.008204567209079722
trends,59,0.008067824422261725
c2,59,0.008067824422261725
foreign,59,0.008067824422261725
determined,59,0.008067824422261725
consortium,59,0.008067824422261725
timely,59,0.008067824422261725
databases,59,0.008067824422261725
irregular,59,0.008067824422261725
observation,59,0.008067824422261725
quickly,59,0.008067824422261725
share,59,0.008067824422261725
